D,L,Pe,anchored_return_ci_hi,anchored_return_ci_lo,anchored_return_rate,anchored_tail_count,anchored_tail_count_ci_hi,anchored_tail_count_ci_lo,ci_hi,ci_lo,coarse_anchored_rate,delta,discovery_fraction,discovery_fraction_ci_hi,discovery_fraction_ci_lo,discovery_fraction_ratio,discovery_fraction_ratio_ci_hi,discovery_fraction_ratio_ci_lo,endpoint_r2,endpoint_r2_ci_hi,endpoint_r2_ci_lo,estimate,exact_unique_fraction,expected_backtrack_rate,expected_slope,full_anchored_count,full_anchored_count_ci_hi,full_anchored_count_ci_lo,full_ci_hi,full_ci_lo,full_historical,full_historical_ci_hi,full_historical_ci_lo,full_historical_ratio,full_historical_ratio_ci_hi,full_historical_ratio_ci_lo,full_ratio_ci_hi,full_ratio_ci_lo,full_ratio_to_neutral,full_tail,gamma,high_dimension,historical_lag_1,historical_lag_1_ci_hi,historical_lag_1_ci_lo,historical_lag_32,historical_lag_32_ci_hi,historical_lag_32_ci_lo,historical_lag_8,historical_lag_8_ci_hi,historical_lag_8_ci_lo,horizon,horizon_per_state,informative_projection,kind,m,metric,model,new_state_ci_hi,new_state_ci_lo,new_state_rate,occupied_ci_hi,occupied_ci_lo,occupied_fraction,predicted_anchored_recurrent,predicted_cdt_separation,predicted_recurrent,projected_anchored_count,projected_anchored_count_ci_hi,projected_anchored_count_ci_lo,projected_ci_hi,projected_ci_lo,projected_historical,projected_historical_ci_hi,projected_historical_ci_lo,projected_historical_ratio,projected_historical_ratio_ci_hi,projected_historical_ratio_ci_lo,projected_ratio_ci_hi,projected_ratio_ci_lo,projected_ratio_to_neutral,projected_tail,quantitative_match,registered_label,self_repulsion,slope,slope_ci_hi,slope_ci_lo,states,suite,two_step_backtrack_rate,two_step_backtrack_rate_ci_hi,two_step_backtrack_rate_ci_lo
1,,,,,,,,,1.5199999999999998,1.066625,,,,,,,,,,,,1.275,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,1,tail_green_increment,,,,,,,,,False,True,,,,,,,,,,,,,,,,True,,,0.6569927966402741,0.8275031819170486,0.46990551591727836,,S1_projection,,,
1,,,,,,,,,2.21,1.568,,,,,,,,,,,,1.8,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,1,tail_green_increment,,,,,,,,,False,True,,,,,,,,,,,,,,,,True,,,0.6569927966402741,0.8275031819170486,0.46990551591727836,,S1_projection,,,
1,,,,,,,,,3.654875,2.426375,,,,,,,,,,,,3.17,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,1,tail_green_increment,,,,,,,,,False,True,,,,,,,,,,,,,,,,True,,,0.6569927966402741,0.8275031819170486,0.46990551591727836,,S1_projection,,,
2,,,,,,,,,2.449875,1.777375,,,,,,,,,,,,2.11,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,1,tail_green_increment,,,,,,,,,False,True,,,,,,,,,,,,,,,,True,,,0.4703394545324008,0.6787116508036989,0.3715397501102371,,S1_projection,,,
2,,,,,,,,,3.1959999999999997,2.28375,,,,,,,,,,,,2.575,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,1,tail_green_increment,,,,,,,,,False,True,,,,,,,,,,,,,,,,True,,,0.4703394545324008,0.6787116508036989,0.3715397501102371,,S1_projection,,,
2,,,,,,,,,4.48325,3.43325,,,,,,,,,,,,4.05,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,1,tail_green_increment,,,,,,,,,False,True,,,,,,,,,,,,,,,,True,,,0.4703394545324008,0.6787116508036989,0.3715397501102371,,S1_projection,,,
2,,,,,,,,,0.393125,0.246875,,,,,,,,,,,,0.29,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,2,tail_green_increment,,,,,,,,,False,True,,,,,,,,,,,,,,,,True,,,-0.21585812021273706,0.2508271662716147,-0.7249271811974826,,S1_projection,,,
2,,,,,,,,,0.23812499999999998,0.09975,,,,,,,,,,,,0.18,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,2,tail_green_increment,,,,,,,,,False,True,,,,,,,,,,,,,,,,True,,,-0.21585812021273706,0.2508271662716147,-0.7249271811974826,,S1_projection,,,
2,,,,,,,,,0.303125,0.13212500000000002,,,,,,,,,,,,0.215,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,2,tail_green_increment,,,,,,,,,False,True,,,,,,,,,,,,,,,,True,,,-0.21585812021273706,0.2508271662716147,-0.7249271811974826,,S1_projection,,,
3,,,,,,,,,2.7133749999999996,1.89475,,,,,,,,,,,,2.375,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,1,tail_green_increment,,,,,,,,,True,True,,,,,,,,,,,,,,,,True,,,0.46817639048789805,0.6146513748132044,0.3489911338582477,,S1_projection,,,
3,,,,,,,,,3.6106249999999998,2.4278750000000002,,,,,,,,,,,,3.115,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,1,tail_green_increment,,,,,,,,,True,True,,,,,,,,,,,,,,,,True,,,0.46817639048789805,0.6146513748132044,0.3489911338582477,,S1_projection,,,
3,,,,,,,,,5.2065,4.04175,,,,,,,,,,,,4.545,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,1,tail_green_increment,,,,,,,,,True,True,,,,,,,,,,,,,,,,True,,,0.46817639048789805,0.6146513748132044,0.3489911338582477,,S1_projection,,,
3,,,,,,,,,0.49274999999999985,0.237125,,,,,,,,,,,,0.32,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,2,tail_green_increment,,,,,,,,,True,True,,,,,,,,,,,,,,,,True,,,0.09491227944000816,0.7742494079420775,-0.3395942403974931,,S1_projection,,,
3,,,,,,,,,0.30887499999999996,0.14450000000000002,,,,,,,,,,,,0.235,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,,,2,tail_green_increment,,,,,,,,,True,True,,,,,,,,,,,,,,,,True,,,0.09491227944000816,0.7742494079420775,-0.3395942403974931,,S1_projection,,,
3,,,,,,,,,0.51025,0.222375,,,,,,,,,,,,0.365,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,128,,,,2,tail_green_increment,,,,,,,,,True,True,,,,,,,,,,,,,,,,True,,,0.09491227944000816,0.7742494079420775,-0.3395942403974931,,S1_projection,,,
3,,,,,,,,,0.085,0.01975,,,,,,,,,,,,0.06,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,,,3,tail_green_increment,,,,,,,,,False,False,,,,,,,,,,,,,,,,True,,,-1.2924812503605771,-0.2611821397260312,-2.06743929168036,,S1_projection,,,
